"group","chapter","calls","input_tokens","cache_hit_tokens","cache_miss_tokens","output_tokens","clean_first_pass"
"检索上下文组","62","4","77454","640","76814","6849","True"
"检索上下文组","63","4","79228","384","78844","7482","True"
"检索上下文组","64","4","78478","384","78094","6310","True"
"检索上下文组","65","4","75831","384","75447","5024","True"
"整书上下文组","5","3","40783","0","40783","4231","True"
"整书上下文组","6","3","48864","0","48864","4400","True"
"整书上下文组","7","6","114287","0","114287","10474","False"
"整书上下文组","8","9","200353","0","200353","15221","False"
"整书上下文组","9","3","77387","0","77387","4062","True"
"整书上下文组","10","6","171092","0","171092","9573","False"
"整书上下文组","11","25","812112","112896","699216","47104","False"
"整书上下文组","12","3","108620","0","108620","4828","True"
"整书上下文组","13","3","119544","0","119544","5402","True"
"整书上下文组","14","5","223224","74368","148856","11128","False"
"整书上下文组","15","5","241216","82304","158912","8932","False"
"整书上下文组","16","3","153316","0","153316","5629","True"
"整书上下文组","17","5","277425","96128","181297","10797","False"
"整书上下文组","18","3","176808","0","176808","5720","True"
"整书上下文组","19","3","185279","0","185279","4546","True"
"整书上下文组","20","3","194411","0","194411","5722","True"
"整书上下文组","21","3","202810","0","202810","4564","True"
"整书上下文组","22","3","211176","0","211176","4106","True"
"整书上下文组","23","5","361198","131072","230126","7042","False"
"整书上下文组","24","5","380144","138624","241520","7801","False"
"整书上下文组","25","3","233191","0","233191","4361","True"
"整书上下文组","26","7","569551","307712","261839","12542","False"
"整书上下文组","27","5","427679","156928","270751","8739","False"
"整书上下文组","28","7","625931","338432","287499","16092","False"
"整书上下文组","29","7","653387","354816","298571","14037","False"
"整书上下文组","30","9","868343","552064","316279","17538","False"
"整书上下文组","31","7","697845","387200","310645","12494","False"
"整书上下文组","32","3","305127","0","305127","5251","True"
"整书上下文组","33","3","311723","0","311723","3893","True"
"整书上下文组","34","3","321972","0","321972","6003","True"
"整书上下文组","35","3","331555","0","331555","5280","True"
"整书上下文组","36","3","340396","0","340396","4472","True"
"整书上下文组","37","3","347231","0","347231","3731","True"
"整书上下文组","38","3","354147","0","354147","4162","True"
"整书上下文组","39","3","363423","0","363423","4308","True"
"整书上下文组","40","3","371750","0","371750","4805","True"
"整书上下文组","41","5","635326","240512","394814","7589","False"
"整书上下文组","42","3","388661","0","388661","4815","True"
"整书上下文组","43","3","397702","0","397702","5178","True"
"整书上下文组","44","7","958435","533632","424803","13501","False"
"整书上下文组","45","3","414390","0","414390","5608","True"
"整书上下文组","46","5","702163","266880","435283","8727","False"
"整书上下文组","47","3","430348","0","430348","4288","True"
"整书上下文组","48","3","438187","0","438187","4242","True"
"整书上下文组","49","5","739326","282496","456830","6278","False"
"整书上下文组","50","3","450070","0","450070","3404","True"
"整书上下文组","51","3","457790","0","457790","4268","True"
"整书上下文组","52","3","464938","0","464938","4947","True"
"整书上下文组","53","8","1259382","457600","801782","12713","False"
"整书上下文组","54","3","479096","0","479096","3730","True"
"整书上下文组","55","3","485756","0","485756","3877","True"
"整书上下文组","56","3","494327","0","494327","4872","True"
"整书上下文组","57","5","836214","327680","508534","8049","False"
"整书上下文组","58","3","507785","0","507785","4821","True"
"整书上下文组","59","3","516050","0","516050","3889","True"
"整书上下文组","60","7","1220837","681472","539365","10582","False"
"整书上下文组","61","3","530291","0","530291","4937","True"
"整书上下文组","62","3","539947","0","539947","4680","True"
"整书上下文组","63","5","915692","352128","563564","9197","False"
"整书上下文组","64","3","555585","0","555585","3486","True"
"整书上下文组","65","5","937134","361344","575790","6493","False"
